FIPSCode,meanExpDeaths,meanDeaths,meanDifference
13275,548.7158112609729,559.2857142857143,0.018898932611287292
13277,449.2337254023628,454.42857142857144,0.011431600812153617
13279,318.5802226136452,345,0.07657906488798487
13281,195.04044246533007,193,0.010572240753005563
13283,134.6189872790365,87.71428571428571,0.5347441546469961
13285,720.4991540004597,757.8571428571429,0.049294236003163454
13287,154.92020183097978,124.28571428571429,0.24648438254811308
13289,145.98595184213485,124.42857142857143,0.17325104809982084
13291,325.07984141989175,341,0.046686682053103376
13293,390.1064391911326,410.42857142857144,0.04951441895651648
13295,856.182702337571,871.4285714285714,0.01749525961262351
13297,899.2582180636639,928.7142857142857,0.03171703946382902
13299,479.3803824818952,501.7142857142857,0.04451518298027724
13301,129.9517113705831,82.57142857142857,0.573809653276958
13303,237.79250596493551,250.57142857142858,0.05099912100652878
13305,357.29639583931316,374.14285714285717,0.04502681524429478
13307,34.25494947861636,26.285714285714285,0.3031774258169268
13309,127.53759105572571,67,0.9035461351600853
13311,297.3823353663533,324.42857142857144,0.08336576505307225
13313,878.2705744402929,913.5714285714286,0.03864049709428456
13315,143.36922556956463,112.71428571428571,0.27197031557281687
13317,162.28195506351457,148.57142857142858,0.09228238985057877
13319,155.27805117350297,134.14285714285714,0.15755735699097
13321,247.79203912650246,252.28571428571428,0.01781184944194945
15001,1788.4676950402643,1771.5714285714287,0.00953744579323033
15003,7904.287343462728,7777.142857142857,0.016348482811151702
15005,0.8576396163241927,NA,NA
15007,593.8017069217628,569.8571428571429,0.04201853809284023
15009,1182.7353011140378,1178.5714285714287,0.003532982763425962
16001,3250.0128387489353,3279.714285714286,0.009056108056339973
16003,53.08015996095576,43.714285714285715,0.21425202525062195
16005,748.4734890891324,757.5714285714286,0.012009348741480895
16007,115.67776057251334,63.285714285714285,0.827865291213529
16009,157.65392777985446,129.71428571428572,0.21539371636451665
16011,403.2517831204135,409.14285714285717,0.014398574775525707
16013,156.61250235548601,121.28571428571429,0.29126915958586813
16015,118.2728952313499,61.285714285714285,0.9298607613506978
16017,472.7145739334951,472.2857142857143,9.080512808426433e-4
16019,939.5746160537961,935.4285714285714,0.004432240741687985
16021,143.1472904854122,122.42857142857143,0.16923107747711258
16023,25.565996121076157,32.285714285714285,0.20813286350649068
16025,12.421470789959502,13,0.04450224692619219
16027,1627.4258058939367,1656.2857142857142,0.017424474619841503
16029,126.43126269204373,69.85714285714286,0.8098544761642251
16031,213.7848015216109,208.14285714285714,0.02710611575242021
16033,8.300664795329348,10,0.16993352046706517
16035,138.7040001977017,111.14285714285714,0.2479794362261079
16037,53.090609431061985,49.57142857142857,0.07099212108770579
16039,220.1557031515445,210.14285714285714,0.04764780561577936
16041,147.4805412030234,107.71428571428571,0.36918274326414297
16043,145.57118088179308,117.14285714285714,0.24268081240555076
16045,223.97228626510605,229.28571428571428,0.02317382937336922
16047,166.5146143801007,147.14285714285714,0.1316527190880631
16049,202.4336942404574,198.85714285714286,0.017985531381610534
16051,187.1293279237773,184.71428571428572,0.013074474452003958
16053,178.78622780329127,177.42857142857142,0.007651847522575656
16055,1542.9465142161762,1538.857142857143,0.002657408049873102
16057,221.06824824368888,228.57142857142858,0.03282641393386118
16059,136.81600893942448,113,0.21076114105685378
16061,47.66658343868367,49.42857142857143,0.03564715586478121
16063,108.89209153320493,39.285714285714285,1.7717986935724894
16065,177.20921127402207,161.57142857142858,0.09678556933523817
16067,201.59480672029648,192,0.04997295166821081
16069,520.8217970563122,519.8571428571429,0.0018556140132413624
16071,108.36777328547484,45.42857142857143,1.3854541289255466
16073,151.9078981584864,109,0.3936504418209762
16075,246.6038865442275,246.14285714285714,0.001873015559833126
16077,127.73746541095967,66.42857142857143,0.9229295868316509
16079,193.78313495338838,188.57142857142858,0.02763783687402924
16081,106.28887599020617,48.857142857142854,1.175503309741062
16083,796.0771181401094,811.7142857142857,0.01926437399141743
16085,145.19148521181376,83.71428571428571,0.7343692772742259
16087,154.95262358485445,130,0.19194325834503423
17001,818.6039500102364,822.4285714285714,0.00465039950118902
17003,127.5899272658355,99,0.28878714409934847
17005,181.74717003671356,182.14285714285714,0.0021723997984353597
17007,428.0894478334519,430.57142857142856,0.00576438791169094
17009,121.31712277880997,59.142857142857146,1.0512556991586226
17011,410.7053865958813,414.14285714285717,0.008300204839196659
17013,112.43345417035857,55.714285714285715,1.0180363569038717
17015,195.49013613162566,195.71428571428572,0.001145289838409072
17017,164.40792568869068,145,0.13384776337028056
17019,1355.657314795804,1372.5714285714287,0.012322938845688218
17021,435.9395785560363,438.42857142857144,0.0056770772589593175
17023,200.89315549291393,201.71428571428572,0.004070758887820482
17025,187.26917551988993,175.57142857142858,0.06662671166739577
17027,358.08142134776585,357.85714285714283,6.267263211022552e-4
17029,510.6124185806354,530.8571428571429,0.03813591763604749
17031,41463.979058893274,42319.28571428572,0.02021080084307089
17033,228.62075295673785,224.85714285714286,0.016737783162112385
17035,148.53361044980474,120.42857142857143,0.23337517573977837
17037,735.6725508386851,757.4285714285714,0.028723527749755663
17039,206.6382671610433,206.71428571428572,3.6774697491150077e-4
17041,201.27222193039702,205,0.01818428326635598
17043,6411.671343572357,6434.142857142857,0.0034925419079797613
17045,237.33522475101566,244.85714285714286,0.030719618869831048
17047,129.3726474049717,78.14285714285714,0.6555914658771517
17049,369.65961004680213,378.14285714285717,0.022433974186771916
17051,232.68072627928012,233.28571428571428,0.002593334993900236
17053,204.28222307878102,203.71428571428572,0.002787911326414483
17055,522.5605474286668,540,0.03229528253950586
17057,477.75950070208006,480.2857142857143,0.005259814124164044
17059,124.71914161540619,78.14285714285714,0.5960402034878306
17061,171.02210673117168,167.57142857142858,0.020592282283206854
17063,428.3656689260114,439.85714285714283,0.026125468502085147
17065,147.61804011540653,104.42857142857143,0.4135790435127848
17067,210.81220516483344,213,0.010271337254303082
17069,131.51873244481624,67.85714285714286,0.9381707939236076
17071,130.77032665392719,91.85714285714286,0.42362719529936277
17073,545.737414652499,557,0.020220081413825933
17075,389.45110377175143,393.2857142857143,0.009750190191696297
17077,480.49161144412346,510,0.057859585403679484
17079,135.21303702340666,102.14285714285714,0.32376399883055473
17081,451.25256368121296,469.42857142857144,0.03871943220678922
17083,279.0811116945803,281.85714285714283,0.00984907153468724
17085,245.67146605306127,246,0.0013355038493444464
17087,156.85187699717878,140,0.12037054997984842
17089,3312.7265672737485,3410.714285714286,0.028729383417120873
17091,1162.301082330228,1190.5714285714287,0.023745191227310437
17093,614.401003642443,623,0.013802562371680554
17095,688.2516845851904,694.2857142857143,0.008690989280589962
17097,4773.016865724584,4777.285714285715,8.935719604053279e-4
17099,1342.9887889476493,1343.2857142857142,2.210440674736534e-4
17101,204.90674069526074,201.28571428571428,0.017989485356157003
17103,384.8761111157321,387.42857142857144,0.006588208772077952
17105,450.3733196968886,448.85714285714283,0.0033778605595863385
17107,353.36819884754453,349.57142857142856,0.01086121452096929
17109,317.11076262658514,322.14285714285717,0.015620692511709167
17111,2178.0716314671977,2198.5714285714284,0.009324144231943818
17113,1227.3443709752855,1240.4285714285713,0.010548128892433563
17115,1258.8738630274202,1278.5714285714287,0.015405917185258054
17117,567.6409054357403,578.1428571428571,0.01816497700761503
17119,2933.822856729254,2970.5714285714284,0.01237087635352607
17121,532.6957375459988,546.8571428571429,0.025895986723617752
17123,176.4386781809868,166,0.06288360349992056
17125,190.2850804490578,194.85714285714286,0.023463663384600746
17127,215.52593693431484,213,0.011858858846548555
17129,149.19470670360585,128.14285714285714,0.16428422176726973
17131,203.91151291646415,196.14285714285714,0.03960713067388861
17133,308.47693120921343,310,0.004913125131569572
17135,364.55864914130717,377.2857142857143,0.03373322832671327
17137,411.4561220626873,414.85714285714283,0.008198052879197188
17139,199.2558963702197,195.14285714285714,0.021077067782970603
17141,530.3549879550754,532.1428571428571,0.0033597541783816553
17143,1859.0120038055825,1883.4285714285713,0.012963893610506823
17145,240.23994412777637,247.57142857142858,0.02961361287107069
17147,179.22866297275004,170.42857142857142,0.05163507192728449
17149,211.4868559892695,212.71428571428572,0.005770321071265046
17151,67.89968000673036,53.285714285714285,0.2742567293488272
17153,129.31824062529947,85,0.5213910661799938
17155,130.52246261673133,58,1.2503872864953678
17157,371.6132576053979,384.14285714285717,0.03261703114994973
17159,211.31785358112631,219.42857142857142,0.03696290685684617
17161,1623.758613379418,1639.4285714285713,0.009558182846294316
17163,2618.1333515966458,2680,0.023084570299759046
17165,373.87598267691084,374.7142857142857,0.002237179283882652
17167,2013.4740050385335,2000.7142857142858,0.006377581954283048
17169,141.1947641732345,95,0.48626067550773144
17171,133.13136493913274,61.857142857142854,1.1522391560598826
17173,245.33216108526372,254.71428571428572,0.03683391609823557
17175,126.41241170821365,80.14285714285714,0.5773384705124699
17177,560.1898655216587,575.2857142857143,0.026240611211420267
17179,1431.6085187966737,1468.4285714285713,0.025074459424387917
17181,234.54415288368028,236.14285714285714,0.006770072482902595
17183,983.9160336629891,1009.7142857142857,0.025550051550520092
17185,151.0584900447746,137.42857142857142,0.09917820198900447
17187,194.56941556927268,196.71428571428572,0.0109034793137918
17189,166.72531931198517,154.14285714285714,0.08162857755690106
17191,207.74188716803806,210.85714285714286,0.014774247848057991
17193,230.72548774692487,229.42857142857142,0.00565281085210098
17195,684.4491758053647,693.8571428571429,0.013558939543431625
17197,4747.738750549316,4819,0.01478755954569078
17199,764.5256436236841,776,0.014786541722056549
17201,3029.6762295381604,3069.714285714286,0.013042925969512164
17203,393.43353678664823,394.57142857142856,0.0028838676659892312
18001,321.16550091376376,328.57142857142856,0.02253977982767545
18003,3442.0268221015463,3457.285714285714,0.004413546766215269
18005,761.8542099047938,772.1428571428571,0.013324797533106928
18007,138.85761767398412,90.28571428571429,0.5379799425915962
18009,173.43693347008372,167.57142857142858,0.03500301303545262
18011,557.444712537018,548,0.01723487689236852
18013,173.91381745941536,169.28571428571428,0.027339006089373456
18015,195.58526422143814,192.42857142857142,0.016404491128483332
18017,427.6028614784164,438.14285714285717,0.024056070965466372
18019,1298.7698958837686,1305.5714285714287,0.005209621272964241
18021,311.45152316665195,317.57142857142856,0.01927095719002979
18023,378.1462914126471,385.2857142857143,0.018530203971624148
18025,145.00130825560638,130.42857142857142,0.11172963613279815
18027,344.2666370953516,339.14285714285717,0.015108028503564032
18029,512.064831513497,515.4285714285714,0.006526102939446016
18031,292.8787896028721,301.7142857142857,0.02928431476320811
18033,433.30886750776114,441.42857142857144,0.018394151276916557
18035,1327.5976976795869,1357.2857142857142,0.021873078227859326
18037,422.85504220316983,433.14285714285717,0.02375155164175836
18039,1765.2543140067783,1795.7142857142858,0.016962593631865763
18041,334.4331501841277,341.42857142857144,0.02048868146908202
18043,834.0338113443536,836.8571428571429,0.003373731749662882
18045,223.98517798411427,224.85714285714286,0.003877861570012781
18047,222.07908489192886,226.71428571428572,0.020445120199431663
18049,250.30357690495265,250.57142857142858,0.001068963321169635
18051,370.89199460052185,376,0.013585120743292938
18053,863.6202530100885,899.4285714285714,0.0398122981145776
18055,394.25734582817387,398.2857142857143,0.01011426800673704
18057,1846.9487277812193,1869.7142857142858,0.012175955495986043
18059,693.1396496621384,705.4285714285714,0.01742050473167913
18061,418.39729838161537,430.14285714285717,0.02730618111215296
18063,1254.6802865526304,1254.4285714285713,2.006611853334843e-4
18065,611.4625884050218,626.7142857142857,0.024335965617699278
18067,1087.9062093342568,1109.857142857143,0.019778161238280682
18069,423.336082976659,434.2857142857143,0.025212966830061526
18071,499.2814388152538,498.57142857142856,0.0014240893142626833
18073,332.1461839219933,345.85714285714283,0.03964341699547565
18075,237.87273884971475,243.42857142857142,0.022823255899059078
18077,387.54008515427273,387.85714285714283,8.174600073998943e-4
18079,313.31587226446493,314.2857142857143,0.0030858609767024734
18081,1398.697797910961,1429.2857142857142,0.021400841041806302
18083,450.6549408807694,461,0.02244047531286464
18085,738.9941666932505,748.2857142857143,0.012417112093785241
18087,289.46907258222194,289,0.0016230885197991024
18089,5130.221211228053,5209.142857142857,0.015150601179344737
18091,1254.8967920640544,1262,0.005628532437357882
18093,558.14313239915,579.8571428571429,0.037447172507009206
18095,1548.299667736632,1594.857142857143,0.029192254195949112
18097,8404.16279563219,8608.42857142857,0.023728578811043413
18099,468.51183251611246,481.85714285714283,0.027695574381029528
18101,147.54314257521187,110.28571428571429,0.3378264223140972
18103,396.303035201705,409,0.031043923712212783
